SURVEY: FOUNDATION
SNTYPE: 1
SNID: PS16ayd
RA: 216.8264022
DEC: -1.6753057
MWEBV: 0.042 # MW E(B-V)
FILTERS: griz
REDSHIFT_HELIO: 0.05400 +- 0.00001
REDSHIFT_CMB: 0.05481 +- 0.00001
VPEC: 10.357
VPEC_ERR: 250.000
SEARCH_PEAKMJD: 57458.56009
HOSTGAL_LOGMASS: 10.668 +- 0.024
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
#==============================
NOBS: 37
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS: 57458.56009 PS1-g VOID 10118.556 214.509 17.4870 0.0230 2.53
OBS: 57464.55961 PS1-g VOID 9816.768 204.328 17.5200 0.0230 2.42
OBS: 57477.45327 PS1-g VOID 4687.888 132.441 18.3230 0.0310 1.69
OBS: 57482.46865 PS1-g VOID 2845.983 127.204 18.8640 0.0480 2.70
OBS: 57489.49125 PS1-g VOID 1894.821 90.585 19.3060 0.0520 1.91
OBS: 57504.44208 PS1-g VOID 773.509 119.044 20.2790 0.1660 1.73
OBS: 57458.56049 PS1-r VOID 8835.971 181.293 17.6340 0.0220 2.17
OBS: 57464.56000 PS1-r VOID 9328.709 181.124 17.5750 0.0210 2.07
OBS: 57477.45367 PS1-r VOID 5179.285 124.804 18.2140 0.0260 1.53
OBS: 57482.46905 PS1-r VOID 4549.575 120.959 18.3550 0.0290 2.53
OBS: 57489.49164 PS1-r VOID 3778.494 101.483 18.5570 0.0290 1.69
OBS: 57504.44246 PS1-r VOID 1955.618 96.193 19.2720 0.0530 1.50
OBS: 57464.51390 PS1-r VOID 8820.070 139.621 17.6360 0.0170 1.86
OBS: 57464.52625 PS1-r VOID 8974.055 141.798 17.6180 0.0170 1.96
OBS: 57464.53861 PS1-r VOID 8691.061 136.364 17.6520 0.0170 1.85
OBS: 57464.55100 PS1-r VOID 8854.864 140.336 17.6320 0.0170 1.86
OBS: 57478.45668 PS1-r VOID 4833.463 87.340 18.2890 0.0200 1.93
OBS: 57478.46898 PS1-r VOID 4848.932 80.913 18.2860 0.0180 1.49
OBS: 57478.48129 PS1-r VOID 4737.091 84.728 18.3110 0.0190 1.63
OBS: 57478.49361 PS1-r VOID 4884.495 87.823 18.2780 0.0190 1.82
OBS: 57458.56084 PS1-i VOID 5284.100 136.916 18.1930 0.0280 1.87
OBS: 57464.56035 PS1-i VOID 4753.638 129.688 18.3070 0.0300 2.03
OBS: 57477.45402 PS1-i VOID 2469.285 97.850 19.0190 0.0430 1.39
OBS: 57482.46941 PS1-i VOID 2444.375 116.745 19.0300 0.0520 2.31
OBS: 57489.49200 PS1-i VOID 3224.038 100.567 18.7290 0.0340 1.58
OBS: 57504.44282 PS1-i VOID 1465.407 106.592 19.5850 0.0790 1.58
OBS: 57441.52346 PS1-i VOID 56.230 75.474 23.1250 1.4500 1.67
OBS: 57441.55173 PS1-i VOID -21.990 79.942 -99 3.9260 1.72
OBS: 57441.57785 PS1-i VOID -55.759 121.586 -99 2.3550 2.97
OBS: 57441.61895 PS1-i VOID -44.194 60.545 -99 1.4800 1.54
OBS: 57464.56072 PS1-z VOID 3912.932 169.622 18.5190 0.0470 2.10
OBS: 57477.45438 PS1-z VOID 2221.690 135.309 19.1330 0.0660 1.41
OBS: 57482.46977 PS1-z VOID 2321.668 151.832 19.0850 0.0710 1.88
OBS: 57489.49237 PS1-z VOID 2591.863 121.018 18.9660 0.0500 1.43
OBS: 57504.44319 PS1-z VOID 1516.858 160.459 19.5480 0.1140 1.56
OBS: 57463.62960 PS1-z VOID 4183.989 121.639 18.4460 0.0310 2.00
OBS: 57463.63795 PS1-z VOID 4305.279 133.009 18.4150 0.0330 2.34
END_PHOTOMETRY:

# =============================================
NSPECTRA: 1 


NVAR_SPEC: 5
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR SPECFLAG
SPEC: 5165.50 5166.50 1.51092e-16 1.59734e-17 1
SPEC: 5166.50 5167.50 1.28676e-16 1.59887e-17 1
SPEC: 5167.50 5168.50 1.33373e-16 1.59985e-17 1
SPEC: 5168.50 5169.50 1.47443e-16 1.59902e-17 1
SPEC: 5169.50 5170.50 1.77331e-16 1.59689e-17 1
SPEC: 5170.50 5171.50 1.87548e-16 1.59864e-17 1
SPEC: 5171.50 5172.50 1.79686e-16 1.60164e-17 1
SPEC: 5172.50 5173.50 1.61558e-16 1.59967e-17 1
SPEC: 5173.50 5174.50 1.69160e-16 1.60112e-17 1
SPEC: 5174.50 5175.50 1.74615e-16 1.60227e-17 1
SPEC: 5175.50 5176.50 1.62510e-16 1.60247e-17 1
SPEC: 5176.50 5177.50 1.65594e-16 1.60274e-17 1
SPEC: 5177.50 5178.50 1.76788e-16 1.60432e-17 1
SPEC: 5178.50 5179.50 1.93378e-16 1.60493e-17 1
SPEC: 5179.50 5180.50 2.04224e-16 1.60105e-17 1
SPEC: 5180.50 5181.50 2.02572e-16 1.59813e-17 1
SPEC: 5181.50 5182.50 2.01305e-16 1.59599e-17 1
SPEC: 5182.50 5183.50 1.98260e-16 1.59351e-17 1
SPEC: 5183.50 5184.50 2.15102e-16 1.59477e-17 1
SPEC: 5184.50 5185.50 2.09136e-16 1.59670e-17 1
SPEC: 5185.50 5186.50 1.71718e-16 1.59999e-17 1
SPEC: 5186.50 5187.50 1.82422e-16 1.60227e-17 1
SPEC: 5187.50 5188.50 1.84728e-16 1.60321e-17 1
SPEC: 5188.50 5189.50 1.73055e-16 1.60559e-17 1
SPEC: 5189.50 5190.50 1.75337e-16 1.60199e-17 1
SPEC: 5190.50 5191.50 2.08050e-16 1.59831e-17 1
SPEC: 5191.50 5192.50 2.21987e-16 1.59674e-17 1
SPEC: 5192.50 5193.50 1.98098e-16 1.59834e-17 1
SPEC: 5193.50 5194.50 1.76974e-16 1.60673e-17 1
SPEC: 5194.50 5195.50 1.95483e-16 1.63015e-17 1
SPEC: 5195.50 5196.50 1.99437e-16 1.65209e-17 1
SPEC: 5196.50 5197.50 1.94210e-16 1.66818e-17 1
SPEC: 5197.50 5198.50 1.95260e-16 1.67814e-17 1
SPEC: 5198.50 5199.50 2.02922e-16 1.68087e-17 1
SPEC: 5199.50 5200.50 1.75943e-16 1.67023e-17 1
SPEC: 5200.50 5201.50 1.85064e-16 1.65258e-17 1
SPEC: 5201.50 5202.50 1.86064e-16 1.63232e-17 1
SPEC: 5202.50 5203.50 1.84437e-16 1.61345e-17 1
SPEC: 5203.50 5204.50 1.98749e-16 1.59933e-17 1
SPEC: 5204.50 5205.50 1.89258e-16 1.59200e-17 1
SPEC: 5205.50 5206.50 1.75266e-16 1.58803e-17 1
SPEC: 5206.50 5207.50 1.63938e-16 1.58545e-17 1
SPEC: 5207.50 5208.50 1.53765e-16 1.58194e-17 1
SPEC: 5208.50 5209.50 1.47473e-16 1.57859e-17 1
SPEC: 5209.50 5210.50 1.47158e-16 1.58087e-17 1
SPEC: 5210.50 5211.50 1.43893e-16 1.57808e-17 1
SPEC: 5211.50 5212.50 1.65994e-16 1.57611e-17 1
SPEC: 5212.50 5213.50 1.72297e-16 1.57628e-17 1
SPEC: 5213.50 5214.50 1.50935e-16 1.57663e-17 1
SPEC: 5214.50 5215.50 1.62262e-16 1.57525e-17 1
SPEC: 5215.50 5216.50 1.58457e-16 1.57272e-17 1
SPEC: 5216.50 5217.50 1.55824e-16 1.57183e-17 1
SPEC: 5217.50 5218.50 1.50267e-16 1.57289e-17 1
SPEC: 5218.50 5219.50 1.38208e-16 1.57360e-17 1
SPEC: 5219.50 5220.50 1.56212e-16 1.57138e-17 1
SPEC: 5220.50 5221.50 1.47391e-16 1.57067e-17 1
SPEC: 5221.50 5222.50 1.48584e-16 1.56936e-17 1
SPEC: 5222.50 5223.50 1.50775e-16 1.56616e-17 1
SPEC: 5223.50 5224.50 1.72027e-16 1.56201e-17 1
SPEC: 5224.50 5225.50 1.75026e-16 1.55963e-17 1
SPEC: 5225.50 5226.50 1.66715e-16 1.55714e-17 1
SPEC: 5226.50 5227.50 1.60768e-16 1.55087e-17 1
SPEC: 5227.50 5228.50 1.53511e-16 1.54573e-17 1
SPEC: 5228.50 5229.50 1.45855e-16 1.54401e-17 1
SPEC: 5229.50 5230.50 1.33923e-16 1.54309e-17 1
SPEC: 5230.50 5231.50 1.31026e-16 1.54183e-17 1
SPEC: 5231.50 5232.50 1.24416e-16 1.54204e-17 1
SPEC: 5232.50 5233.50 1.30261e-16 1.54047e-17 1
SPEC: 5233.50 5234.50 1.30156e-16 1.53804e-17 1
SPEC: 5234.50 5235.50 1.29502e-16 1.53889e-17 1
SPEC: 5235.50 5236.50 1.42499e-16 1.54303e-17 1
SPEC: 5236.50 5237.50 1.49846e-16 1.54415e-17 1
SPEC: 5237.50 5238.50 1.37917e-16 1.54245e-17 1
SPEC: 5238.50 5239.50 1.26864e-16 1.54061e-17 1
SPEC: 5239.50 5240.50 1.31744e-16 1.53942e-17 1
SPEC: 5240.50 5241.50 1.25580e-16 1.53404e-17 1
SPEC: 5241.50 5242.50 1.37926e-16 1.52774e-17 1
SPEC: 5242.50 5243.50 1.41085e-16 1.52292e-17 1
SPEC: 5243.50 5244.50 1.19953e-16 1.51949e-17 1
SPEC: 5244.50 5245.50 1.23065e-16 1.51690e-17 1
SPEC: 5245.50 5246.50 1.24567e-16 1.51599e-17 1
SPEC: 5246.50 5247.50 1.41202e-16 1.51566e-17 1
SPEC: 5247.50 5248.50 1.31726e-16 1.51509e-17 1
SPEC: 5248.50 5249.50 1.21446e-16 1.51415e-17 1
SPEC: 5249.50 5250.50 1.12339e-16 1.51201e-17 1
SPEC: 5250.50 5251.50 1.04580e-16 1.50771e-17 1
SPEC: 5251.50 5252.50 1.17068e-16 1.50552e-17 1
SPEC: 5252.50 5253.50 1.05536e-16 1.50587e-17 1
SPEC: 5253.50 5254.50 9.38290e-17 1.50737e-17 1
SPEC: 5254.50 5255.50 1.14141e-16 1.50791e-17 1
SPEC: 5255.50 5256.50 1.12623e-16 1.50596e-17 1
SPEC: 5256.50 5257.50 1.06114e-16 1.50264e-17 1
SPEC: 5257.50 5258.50 1.17576e-16 1.50018e-17 1
SPEC: 5258.50 5259.50 1.22309e-16 1.49611e-17 1
SPEC: 5259.50 5260.50 1.34229e-16 1.49110e-17 1
SPEC: 5260.50 5261.50 1.32755e-16 1.48818e-17 1
SPEC: 5261.50 5262.50 1.14643e-16 1.48519e-17 1
SPEC: 5262.50 5263.50 1.27786e-16 1.47931e-17 1
SPEC: 5263.50 5264.50 1.35236e-16 1.47466e-17 1
SPEC: 5264.50 5265.50 1.14987e-16 1.47252e-17 1
SPEC: 5265.50 5266.50 1.11467e-16 1.47118e-17 1
SPEC: 5266.50 5267.50 1.31273e-16 1.46898e-17 1
SPEC: 5267.50 5268.50 1.29614e-16 1.46600e-17 1
SPEC: 5268.50 5269.50 1.03439e-16 1.46336e-17 1
SPEC: 5269.50 5270.50 1.22533e-16 1.46207e-17 1
SPEC: 5270.50 5271.50 1.38577e-16 1.46212e-17 1
SPEC: 5271.50 5272.50 1.36254e-16 1.46190e-17 1
SPEC: 5272.50 5273.50 1.25867e-16 1.46089e-17 1
SPEC: 5273.50 5274.50 1.28374e-16 1.46057e-17 1
SPEC: 5274.50 5275.50 1.12944e-16 1.46004e-17 1
SPEC: 5275.50 5276.50 1.04500e-16 1.45892e-17 1
SPEC: 5276.50 5277.50 9.29327e-17 1.45757e-17 1
SPEC: 5277.50 5278.50 8.89323e-17 1.45062e-17 1
SPEC: 5278.50 5279.50 9.32100e-17 1.44552e-17 1
SPEC: 5279.50 5280.50 9.92141e-17 1.44391e-17 1
SPEC: 5280.50 5281.50 1.15276e-16 1.44330e-17 1
SPEC: 5281.50 5282.50 1.08063e-16 1.43957e-17 1
SPEC: 5282.50 5283.50 1.14074e-16 1.43493e-17 1
SPEC: 5283.50 5284.50 1.07737e-16 1.43364e-17 1
SPEC: 5284.50 5285.50 1.09302e-16 1.43222e-17 1
SPEC: 5285.50 5286.50 7.82223e-17 1.42894e-17 1
SPEC: 5286.50 5287.50 8.11771e-17 1.42602e-17 1
SPEC: 5287.50 5288.50 1.01890e-16 1.42474e-17 1
SPEC: 5288.50 5289.50 1.02436e-16 1.42405e-17 1
SPEC: 5289.50 5290.50 1.02564e-16 1.42294e-17 1
SPEC: 5290.50 5291.50 1.08950e-16 1.42062e-17 1
SPEC: 5291.50 5292.50 1.11887e-16 1.41761e-17 1
SPEC: 5292.50 5293.50 8.67588e-17 1.41577e-17 1
SPEC: 5293.50 5294.50 1.06075e-16 1.41190e-17 1
SPEC: 5294.50 5295.50 1.03905e-16 1.40882e-17 1
SPEC: 5295.50 5296.50 9.41299e-17 1.40812e-17 1
SPEC: 5296.50 5297.50 1.15401e-16 1.40823e-17 1
SPEC: 5297.50 5298.50 9.63380e-17 1.40523e-17 1
SPEC: 5298.50 5299.50 9.41897e-17 1.40336e-17 1
SPEC: 5299.50 5300.50 9.88472e-17 1.40171e-17 1
SPEC: 5300.50 5301.50 9.23725e-17 1.40096e-17 1
SPEC: 5301.50 5302.50 1.11528e-16 1.40117e-17 1
SPEC: 5302.50 5303.50 1.16041e-16 1.39972e-17 1
SPEC: 5303.50 5304.50 1.19141e-16 1.39580e-17 1
SPEC: 5304.50 5305.50 1.29780e-16 1.39412e-17 1
SPEC: 5305.50 5306.50 1.22153e-16 1.39265e-17 1
SPEC: 5306.50 5307.50 9.90429e-17 1.38960e-17 1
SPEC: 5307.50 5308.50 1.11682e-16 1.38641e-17 1
SPEC: 5308.50 5309.50 1.06168e-16 1.38118e-17 1
SPEC: 5309.50 5310.50 9.60353e-17 1.38020e-17 1
SPEC: 5310.50 5311.50 8.69247e-17 1.38096e-17 1
SPEC: 5311.50 5312.50 1.11726e-16 1.37975e-17 1
SPEC: 5312.50 5313.50 1.01867e-16 1.37588e-17 1
SPEC: 5313.50 5314.50 1.01348e-16 1.37266e-17 1
SPEC: 5314.50 5315.50 1.02416e-16 1.37117e-17 1
SPEC: 5315.50 5316.50 1.18340e-16 1.36995e-17 1
SPEC: 5316.50 5317.50 1.12933e-16 1.36786e-17 1
SPEC: 5317.50 5318.50 9.81005e-17 1.36517e-17 1
SPEC: 5318.50 5319.50 9.07903e-17 1.36324e-17 1
SPEC: 5319.50 5320.50 1.01269e-16 1.36184e-17 1
SPEC: 5320.50 5321.50 9.84811e-17 1.35936e-17 1
SPEC: 5321.50 5322.50 1.07404e-16 1.35733e-17 1
SPEC: 5322.50 5323.50 9.29943e-17 1.35757e-17 1
SPEC: 5323.50 5324.50 1.00707e-16 1.35594e-17 1
SPEC: 5324.50 5325.50 1.16454e-16 1.35099e-17 1
SPEC: 5325.50 5326.50 1.03147e-16 1.34674e-17 1
SPEC: 5326.50 5327.50 1.03993e-16 1.34405e-17 1
SPEC: 5327.50 5328.50 1.19345e-16 1.34221e-17 1
SPEC: 5328.50 5329.50 1.12578e-16 1.34154e-17 1
SPEC: 5329.50 5330.50 1.17532e-16 1.34084e-17 1
SPEC: 5330.50 5331.50 1.09044e-16 1.34046e-17 1
SPEC: 5331.50 5332.50 1.04085e-16 1.33844e-17 1
SPEC: 5332.50 5333.50 1.02901e-16 1.33490e-17 1
SPEC: 5333.50 5334.50 9.82640e-17 1.33424e-17 1
SPEC: 5334.50 5335.50 8.77142e-17 1.33519e-17 1
SPEC: 5335.50 5336.50 8.59982e-17 1.33287e-17 1
SPEC: 5336.50 5337.50 9.87651e-17 1.32939e-17 1
SPEC: 5337.50 5338.50 9.28874e-17 1.32784e-17 1
SPEC: 5338.50 5339.50 9.54417e-17 1.32830e-17 1
SPEC: 5339.50 5340.50 8.01535e-17 1.32810e-17 1
SPEC: 5340.50 5341.50 7.75226e-17 1.32603e-17 1
SPEC: 5341.50 5342.50 1.03244e-16 1.32376e-17 1
SPEC: 5342.50 5343.50 1.22741e-16 1.32136e-17 1
SPEC: 5343.50 5344.50 1.12321e-16 1.31774e-17 1
SPEC: 5344.50 5345.50 7.99820e-17 1.31644e-17 1
SPEC: 5345.50 5346.50 8.34169e-17 1.31691e-17 1
SPEC: 5346.50 5347.50 1.00918e-16 1.31853e-17 1
SPEC: 5347.50 5348.50 9.97183e-17 1.31901e-17 1
SPEC: 5348.50 5349.50 7.91210e-17 1.31622e-17 1
SPEC: 5349.50 5350.50 8.50041e-17 1.31268e-17 1
SPEC: 5350.50 5351.50 9.10946e-17 1.31158e-17 1
SPEC: 5351.50 5352.50 1.00664e-16 1.31074e-17 1
SPEC: 5352.50 5353.50 8.88410e-17 1.31004e-17 1
SPEC: 5353.50 5354.50 8.73553e-17 1.30969e-17 1
SPEC: 5354.50 5355.50 9.39712e-17 1.30711e-17 1
SPEC: 5355.50 5356.50 9.14015e-17 1.30372e-17 1
SPEC: 5356.50 5357.50 7.97302e-17 1.30134e-17 1
SPEC: 5357.50 5358.50 7.69428e-17 1.30078e-17 1
SPEC: 5358.50 5359.50 8.32349e-17 1.30068e-17 1
SPEC: 5359.50 5360.50 8.99456e-17 1.29788e-17 1
SPEC: 5360.50 5361.50 8.92409e-17 1.29400e-17 1
SPEC: 5361.50 5362.50 8.52593e-17 1.29178e-17 1
SPEC: 5362.50 5363.50 8.17719e-17 1.29150e-17 1
SPEC: 5363.50 5364.50 9.16443e-17 1.29196e-17 1
SPEC: 5364.50 5365.50 8.61601e-17 1.29161e-17 1
SPEC: 5365.50 5366.50 9.46961e-17 1.28994e-17 1
SPEC: 5366.50 5367.50 8.34923e-17 1.28899e-17 1
SPEC: 5367.50 5368.50 7.75920e-17 1.28785e-17 1
SPEC: 5368.50 5369.50 1.02659e-16 1.28593e-17 1
SPEC: 5369.50 5370.50 1.01472e-16 1.28423e-17 1
SPEC: 5370.50 5371.50 9.52305e-17 1.28384e-17 1
SPEC: 5371.50 5372.50 8.37625e-17 1.28422e-17 1
SPEC: 5372.50 5373.50 8.50124e-17 1.28343e-17 1
SPEC: 5373.50 5374.50 8.85474e-17 1.28074e-17 1
SPEC: 5374.50 5375.50 8.84921e-17 1.27768e-17 1
SPEC: 5375.50 5376.50 9.73035e-17 1.27676e-17 1
SPEC: 5376.50 5377.50 1.01727e-16 1.27669e-17 1
SPEC: 5377.50 5378.50 1.15971e-16 1.27695e-17 1
SPEC: 5378.50 5379.50 1.24574e-16 1.27650e-17 1
SPEC: 5379.50 5380.50 1.17304e-16 1.27454e-17 1
SPEC: 5380.50 5381.50 1.19472e-16 1.27185e-17 1
SPEC: 5381.50 5382.50 1.09091e-16 1.26894e-17 1
SPEC: 5382.50 5383.50 8.67890e-17 1.26796e-17 1
SPEC: 5383.50 5384.50 8.68541e-17 1.26842e-17 1
SPEC: 5384.50 5385.50 8.64198e-17 1.26802e-17 1
SPEC: 5385.50 5386.50 8.22833e-17 1.26600e-17 1
SPEC: 5386.50 5387.50 8.82491e-17 1.26615e-17 1
SPEC: 5387.50 5388.50 1.02770e-16 1.26368e-17 1
SPEC: 5388.50 5389.50 9.32352e-17 1.25936e-17 1
SPEC: 5389.50 5390.50 9.11546e-17 1.25669e-17 1
SPEC: 5390.50 5391.50 1.00280e-16 1.25694e-17 1
SPEC: 5391.50 5392.50 1.04732e-16 1.25485e-17 1
SPEC: 5392.50 5393.50 1.00017e-16 1.25459e-17 1
SPEC: 5393.50 5394.50 1.03289e-16 1.25663e-17 1
SPEC: 5394.50 5395.50 9.19504e-17 1.25797e-17 1
SPEC: 5395.50 5396.50 1.02718e-16 1.25535e-17 1
SPEC: 5396.50 5397.50 1.10923e-16 1.25421e-17 1
SPEC: 5397.50 5398.50 1.05788e-16 1.25151e-17 1
SPEC: 5398.50 5399.50 9.94439e-17 1.25040e-17 1
SPEC: 5399.50 5400.50 9.56958e-17 1.25090e-17 1
SPEC: 5400.50 5401.50 1.08774e-16 1.24976e-17 1
SPEC: 5401.50 5402.50 9.80991e-17 1.24979e-17 1
SPEC: 5402.50 5403.50 1.10095e-16 1.24838e-17 1
SPEC: 5403.50 5404.50 8.35399e-17 1.24549e-17 1
SPEC: 5404.50 5405.50 7.13432e-17 1.24296e-17 1
SPEC: 5405.50 5406.50 8.29336e-17 1.24274e-17 1
SPEC: 5406.50 5407.50 8.75119e-17 1.24282e-17 1
SPEC: 5407.50 5408.50 1.14250e-16 1.24096e-17 1
SPEC: 5408.50 5409.50 1.20408e-16 1.24106e-17 1
SPEC: 5409.50 5410.50 1.32093e-16 1.24206e-17 1
SPEC: 5410.50 5411.50 1.17954e-16 1.24044e-17 1
SPEC: 5411.50 5412.50 1.14783e-16 1.23798e-17 1
SPEC: 5412.50 5413.50 1.14109e-16 1.23908e-17 1
SPEC: 5413.50 5414.50 1.01577e-16 1.23959e-17 1
SPEC: 5414.50 5415.50 1.06173e-16 1.23891e-17 1
SPEC: 5415.50 5416.50 1.18739e-16 1.23787e-17 1
SPEC: 5416.50 5417.50 1.03252e-16 1.23663e-17 1
SPEC: 5417.50 5418.50 9.47434e-17 1.23888e-17 1
SPEC: 5418.50 5419.50 1.17025e-16 1.24022e-17 1
SPEC: 5419.50 5420.50 1.15645e-16 1.23877e-17 1
SPEC: 5420.50 5421.50 1.02705e-16 1.23474e-17 1
SPEC: 5421.50 5422.50 1.05174e-16 1.23126e-17 1
SPEC: 5422.50 5423.50 1.27687e-16 1.23323e-17 1
SPEC: 5423.50 5424.50 1.18124e-16 1.23000e-17 1
SPEC: 5424.50 5425.50 1.12322e-16 1.22900e-17 1
SPEC: 5425.50 5426.50 1.00143e-16 1.23198e-17 1
SPEC: 5426.50 5427.50 1.15174e-16 1.22992e-17 1
SPEC: 5427.50 5428.50 1.06177e-16 1.22880e-17 1
SPEC: 5428.50 5429.50 9.80095e-17 1.22932e-17 1
SPEC: 5429.50 5430.50 1.23863e-16 1.22793e-17 1
SPEC: 5430.50 5431.50 1.12442e-16 1.22391e-17 1
SPEC: 5431.50 5432.50 9.39166e-17 1.22110e-17 1
SPEC: 5432.50 5433.50 1.06809e-16 1.22268e-17 1
SPEC: 5433.50 5434.50 1.20740e-16 1.22393e-17 1
SPEC: 5434.50 5435.50 1.18422e-16 1.22461e-17 1
SPEC: 5435.50 5436.50 1.22827e-16 1.22386e-17 1
SPEC: 5436.50 5437.50 1.11216e-16 1.22226e-17 1
SPEC: 5437.50 5438.50 1.20347e-16 1.22407e-17 1
SPEC: 5438.50 5439.50 1.10001e-16 1.22342e-17 1
SPEC: 5439.50 5440.50 1.21507e-16 1.22234e-17 1
SPEC: 5440.50 5441.50 1.23899e-16 1.22184e-17 1
SPEC: 5441.50 5442.50 1.33105e-16 1.22138e-17 1
SPEC: 5442.50 5443.50 1.23801e-16 1.21988e-17 1
SPEC: 5443.50 5444.50 1.36635e-16 1.21848e-17 1
SPEC: 5444.50 5445.50 1.32848e-16 1.21710e-17 1
SPEC: 5445.50 5446.50 1.26728e-16 1.21614e-17 1
SPEC: 5446.50 5447.50 1.29646e-16 1.21561e-17 1
SPEC: 5447.50 5448.50 1.35304e-16 1.21474e-17 1
SPEC: 5448.50 5449.50 1.27890e-16 1.21483e-17 1
SPEC: 5449.50 5450.50 1.37696e-16 1.21675e-17 1
SPEC: 5450.50 5451.50 1.45077e-16 1.21729e-17 1
SPEC: 5451.50 5452.50 1.13051e-16 1.21488e-17 1
SPEC: 5452.50 5453.50 1.05432e-16 1.21220e-17 1
SPEC: 5453.50 5454.50 1.29015e-16 1.21020e-17 1
SPEC: 5454.50 5455.50 1.30928e-16 1.21100e-17 1
SPEC: 5455.50 5456.50 1.40263e-16 1.21174e-17 1
SPEC: 5456.50 5457.50 1.56648e-16 1.21089e-17 1
SPEC: 5457.50 5458.50 1.22762e-16 1.21051e-17 1
SPEC: 5458.50 5459.50 1.07181e-16 1.21159e-17 1
SPEC: 5459.50 5460.50 1.20025e-16 1.20984e-17 1
SPEC: 5460.50 5461.50 1.28194e-16 1.20873e-17 1
SPEC: 5461.50 5462.50 1.37299e-16 1.20941e-17 1
SPEC: 5462.50 5463.50 1.24825e-16 1.20924e-17 1
SPEC: 5463.50 5464.50 1.37428e-16 1.20677e-17 1
SPEC: 5464.50 5465.50 1.51732e-16 1.20656e-17 1
SPEC: 5465.50 5466.50 1.41438e-16 1.20729e-17 1
SPEC: 5466.50 5467.50 1.52768e-16 1.20661e-17 1
SPEC: 5467.50 5468.50 1.42408e-16 1.20431e-17 1
SPEC: 5468.50 5469.50 1.45749e-16 1.20442e-17 1
SPEC: 5469.50 5470.50 1.36903e-16 1.20377e-17 1
SPEC: 5470.50 5471.50 1.43732e-16 1.20139e-17 1
SPEC: 5471.50 5472.50 1.57854e-16 1.19999e-17 1
SPEC: 5472.50 5473.50 1.40777e-16 1.20140e-17 1
SPEC: 5473.50 5474.50 1.53953e-16 1.20226e-17 1
SPEC: 5474.50 5475.50 1.55781e-16 1.20305e-17 1
SPEC: 5475.50 5476.50 1.72846e-16 1.20253e-17 1
SPEC: 5476.50 5477.50 1.60981e-16 1.20235e-17 1
SPEC: 5477.50 5478.50 1.55122e-16 1.20348e-17 1
SPEC: 5478.50 5479.50 1.44527e-16 1.20371e-17 1
SPEC: 5479.50 5480.50 1.42083e-16 1.20253e-17 1
SPEC: 5480.50 5481.50 1.36761e-16 1.20238e-17 1
SPEC: 5481.50 5482.50 1.72098e-16 1.20223e-17 1
SPEC: 5482.50 5483.50 1.89428e-16 1.20140e-17 1
SPEC: 5483.50 5484.50 1.64478e-16 1.20079e-17 1
SPEC: 5484.50 5485.50 1.71195e-16 1.19944e-17 1
SPEC: 5485.50 5486.50 1.52072e-16 1.19727e-17 1
SPEC: 5486.50 5487.50 1.68624e-16 1.19709e-17 1
SPEC: 5487.50 5488.50 1.64648e-16 1.19956e-17 1
SPEC: 5488.50 5489.50 1.61421e-16 1.20169e-17 1
SPEC: 5489.50 5490.50 1.52294e-16 1.20045e-17 1
SPEC: 5490.50 5491.50 1.61293e-16 1.19951e-17 1
SPEC: 5491.50 5492.50 1.79378e-16 1.19941e-17 1
SPEC: 5492.50 5493.50 1.89312e-16 1.19893e-17 1
SPEC: 5493.50 5494.50 1.80215e-16 1.19736e-17 1
SPEC: 5494.50 5495.50 1.80020e-16 1.19743e-17 1
SPEC: 5495.50 5496.50 1.84640e-16 1.19725e-17 1
SPEC: 5496.50 5497.50 1.84465e-16 1.19708e-17 1
SPEC: 5497.50 5498.50 1.68142e-16 1.19804e-17 1
SPEC: 5498.50 5499.50 1.75894e-16 1.19960e-17 1
SPEC: 5499.50 5500.50 1.73605e-16 1.19985e-17 1
SPEC: 5500.50 5501.50 1.70499e-16 1.20015e-17 1
SPEC: 5501.50 5502.50 1.74058e-16 1.20077e-17 1
SPEC: 5502.50 5503.50 1.72435e-16 1.20017e-17 1
SPEC: 5503.50 5504.50 1.94466e-16 1.19870e-17 1
SPEC: 5504.50 5505.50 1.71165e-16 1.19783e-17 1
SPEC: 5505.50 5506.50 1.72834e-16 1.19880e-17 1
SPEC: 5506.50 5507.50 1.61355e-16 1.19888e-17 1
SPEC: 5507.50 5508.50 1.67391e-16 1.19895e-17 1
SPEC: 5508.50 5509.50 1.87642e-16 1.19939e-17 1
SPEC: 5509.50 5510.50 1.84461e-16 1.19855e-17 1
SPEC: 5510.50 5511.50 1.67385e-16 1.19757e-17 1
SPEC: 5511.50 5512.50 1.78406e-16 1.19822e-17 1
SPEC: 5512.50 5513.50 1.89663e-16 1.19905e-17 1
SPEC: 5513.50 5514.50 1.87969e-16 1.19863e-17 1
SPEC: 5514.50 5515.50 1.88319e-16 1.19785e-17 1
SPEC: 5515.50 5516.50 1.92698e-16 1.19889e-17 1
SPEC: 5516.50 5517.50 1.95314e-16 1.19908e-17 1
SPEC: 5517.50 5518.50 2.03532e-16 1.19842e-17 1
