SURVEY: PS1_LOWZ_COMBINED(CFA2)   
SNID:   5999436   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      21.189381  deg 
DEC:     9.511770  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.079952 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.078832 +- 0.000010  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51752.422 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  428  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07996  
SIM_REDSHIFT_CMB:    0.07884  
SIM_REDSHIFT_HOST:   0.07996  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7700  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        21.189381 deg  
SIM_DEC:       9.511770 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  18.77  18.65  18.52
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   51752.421875  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   7.4192e-04   
SIM_SALT2x1:   -0.3277   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   18.4591   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.83   days 
SIM_TRESTMAX:    39.87   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 249 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
SPEC:  8854.98  8865.36   2.114e-17   1.659e-20    2.115e-17  10.36 
SPEC:  8865.36  8875.32   2.104e-17   1.689e-20    2.100e-17  10.38 
SPEC:  8875.32  8885.28   2.089e-17   1.687e-20    2.091e-17  10.40 
SPEC:  8885.28  8895.23   2.085e-17   1.936e-20    2.086e-17  10.39 
SPEC:  8895.23  8905.20   2.086e-17   1.666e-20    2.085e-17  10.39 
SPEC:  8905.20  8915.17   2.093e-17   1.741e-20    2.090e-17  10.38 
SPEC:  8915.17  8925.13   2.098e-17   1.681e-20    2.100e-17  10.39 
SPEC:  8925.13  8935.09   2.115e-17   1.965e-20    2.114e-17  10.37 
SPEC:  8935.09  8945.05   2.135e-17   1.670e-20    2.133e-17  10.35 
SPEC:  8945.05  8955.01   2.156e-17   1.748e-20    2.157e-17  10.34 
SPEC:  8955.01  8964.96   2.184e-17   1.799e-20    2.185e-17  10.33 
SPEC:  8964.96  8974.92   2.215e-17   1.905e-20    2.218e-17  10.31 
SPEC:  8974.92  8984.88   2.253e-17   1.773e-20    2.255e-17  10.28 
SPEC:  8984.88  8994.85   2.297e-17   1.828e-20    2.296e-17  10.26 
SPEC:  8994.85  9004.81   2.341e-17   1.853e-20    2.342e-17  10.21 
SPEC:  9004.81  9014.77   2.393e-17   1.970e-20    2.393e-17  10.17 
SPEC:  9014.77  9024.74   2.445e-17   1.939e-20    2.445e-17  10.17 
SPEC:  9024.74  9034.70   2.493e-17   1.862e-20    2.494e-17  10.16 
SPEC:  9034.70  9044.66   2.537e-17   1.877e-20    2.537e-17  10.14 
SPEC:  9044.66  9054.61   2.571e-17   1.899e-20    2.574e-17  10.12 
SPEC:  9054.61  9064.99   2.608e-17   1.894e-20    2.607e-17  10.11 
SPEC:  9064.99  9075.37   2.633e-17   1.870e-20    2.635e-17  10.10 
SPEC:  9075.37  9085.32   2.657e-17   1.880e-20    2.657e-17  10.09 
SPEC:  9085.32  9095.28   2.672e-17   1.894e-20    2.674e-17  10.07 
SPEC:  9095.28  9105.24   2.681e-17   1.949e-20    2.685e-17  10.07 
SPEC:  9105.24  9115.21   2.686e-17   1.956e-20    2.691e-17  10.07 
SPEC:  9115.21  9125.17   2.693e-17   1.911e-20    2.693e-17  10.06 
SPEC:  9125.17  9135.14   2.691e-17   1.944e-20    2.689e-17  10.06 
SPEC:  9135.14  9145.09   2.680e-17   1.909e-20    2.681e-17  10.07 
SPEC:  9145.09  9155.05   2.670e-17   1.926e-20    2.668e-17  10.09 
SPEC:  9155.05  9165.01   2.653e-17   1.980e-20    2.650e-17  10.09 
SPEC:  9165.01  9174.97   2.628e-17   1.885e-20    2.628e-17  10.08 
SPEC:  9174.97  9184.94   2.606e-17   1.938e-20    2.602e-17  10.08 
SPEC:  9184.94  9194.90   2.578e-17   1.863e-20    2.579e-17  10.09 
SPEC:  9194.90  9204.85   2.561e-17   1.898e-20    2.559e-17  10.10 
SPEC:  9204.85  9214.82   2.543e-17   1.838e-20    2.542e-17  10.07 
SPEC:  9214.82  9224.78   2.530e-17   1.813e-20    2.528e-17  10.05 
SPEC:  9224.78  9234.74   2.518e-17   1.698e-20    2.517e-17  9.93 
SPECTRUM_END:  

SPECTRUM_ID:       2  
SPECTRUM_MJD:      51755.532            # Tobs =    3.110 
SPECTRUM_TEXPOSE:     1200.0            # seconds
SPECTRUM_SNR_COMPUTE:  20969.758        # from user SNR request
SPECTRUM_LAMOBS_SNR:    5000.0  6000.0  # range for SNR_COMPUTE
SPECTRUM_NLAM:     542 (of 879)         # Number of valid wave bins
SPEC:  3805.27  3815.16   1.811e-16   1.491e-19    1.810e-16  9.01 
SPEC:  3815.16  3825.05   1.892e-16   1.465e-19    1.894e-16  8.92 
SPEC:  3825.05  3834.94   1.959e-16   1.345e-19    1.960e-16  8.70 
SPEC:  3834.94  3844.82   2.007e-16   1.428e-19    2.008e-16  8.82 
SPEC:  3844.82  3855.04   2.039e-16   1.505e-19    2.040e-16  8.94 
SPEC:  3855.04  3865.26   2.053e-16   1.500e-19    2.052e-16  8.96 
SPEC:  3865.26  3875.15   2.048e-16   1.447e-19    2.048e-16  8.92 
SPEC:  3875.15  3885.03   2.034e-16   1.354e-19    2.035e-16  8.82 
SPEC:  3885.03  3894.92   2.020e-16   1.277e-19    2.018e-16  8.75 
SPEC:  3894.92  3904.81   1.996e-16   1.330e-19    1.997e-16  8.90 
SPEC:  3904.81  3915.03   1.971e-16   1.349e-19    1.971e-16  8.99 
SPEC:  3915.03  3925.24   1.941e-16   1.268e-19    1.940e-16  8.92 
SPEC:  3935.13  3945.02   1.845e-16   1.186e-19    1.846e-16  8.95 
SPEC:  3945.02  3954.91   1.767e-16   1.174e-19    1.768e-16  9.05 
SPEC:  3954.91  3964.79   1.669e-16   1.049e-19    1.668e-16  8.96 
SPEC:  3964.79  3975.01   1.545e-16   9.382e-20    1.545e-16  8.92 
SPEC:  3975.01  3985.23   1.397e-16   9.972e-20    1.397e-16  9.30 
SPEC:  3985.23  3995.12   1.247e-16   9.696e-20    1.246e-16  9.51 
SPEC:  3995.12  4005.00   1.127e-16   9.182e-20    1.126e-16  9.64 
SPEC:  4005.00  4014.89   1.040e-16   8.756e-20    1.038e-16  9.74 
SPEC:  4014.89  4024.78   9.815e-17   8.441e-20    9.813e-17  9.81 
SPEC:  4024.78  4035.00   9.570e-17   8.178e-20    9.568e-17  9.81 
SPEC:  4035.00  4045.21   9.659e-17   8.180e-20    9.648e-17  9.82 
SPEC:  4045.21  4055.10   9.907e-17   8.218e-20    9.892e-17  9.79 
SPEC:  4055.10  4064.99   1.016e-16   8.163e-20    1.015e-16  9.74 
SPEC:  4064.99  4074.88   1.040e-16   8.160e-20    1.040e-16  9.71 
SPEC:  4074.88  4084.77   1.067e-16   8.162e-20    1.067e-16  9.67 
SPEC:  4084.77  4094.98   1.093e-16   7.913e-20    1.093e-16  9.57 
SPEC:  4094.98  4105.20   1.124e-16   7.321e-20    1.124e-16  9.36 
SPEC:  4105.20  4115.09   1.177e-16   8.137e-20    1.180e-16  9.50 
SPEC:  4115.09  4124.98   1.270e-16   8.629e-20    1.270e-16  9.49 
SPEC:  4124.98  4134.86   1.396e-16   9.015e-20    1.397e-16  9.40 
SPEC:  4134.86  4144.75   1.560e-16   9.499e-20    1.559e-16  9.29 
SPEC:  4144.75  4154.97   1.760e-16   1.003e-19    1.761e-16  9.16 
SPEC:  4154.97  4165.19   1.991e-16   1.060e-19    1.991e-16  9.03 
SPEC:  4165.19  4175.07   2.199e-16   1.096e-19    2.201e-16  8.90 
SPEC:  4175.07  4184.96   2.379e-16   1.133e-19    2.378e-16  8.82 
SPEC:  4184.96  4194.85   2.527e-16   1.163e-19    2.528e-16  8.76 
SPEC:  4194.85  4204.74   2.648e-16   1.175e-19    2.649e-16  8.70 
SPEC:  4204.74  4214.95   2.744e-16   1.191e-19    2.744e-16  8.66 
SPEC:  4214.95  4225.17   2.809e-16   1.192e-19    2.808e-16  8.63 
SPEC:  4225.17  4235.06   2.834e-16   1.191e-19    2.833e-16  8.62 
SPEC:  4235.06  4244.95   2.820e-16   1.188e-19    2.820e-16  8.63 
SPEC:  4244.95  4254.83   2.769e-16   1.167e-19    2.770e-16  8.64 
SPEC:  4254.83  4264.72   2.685e-16   1.145e-19    2.684e-16  8.68 
SPEC:  4264.72  4274.94   2.560e-16   1.101e-19    2.560e-16  8.71 
SPEC:  4274.94  4285.16   2.437e-16   1.067e-19    2.436e-16  8.76 
SPEC:  4285.16  4295.04   2.345e-16   1.028e-19    2.346e-16  8.77 
SPEC:  4295.04  4304.93   2.289e-16   9.937e-20    2.290e-16  8.76 
SPEC:  4304.93  4314.82   2.266e-16   9.899e-20    2.267e-16  8.79 
SPEC:  4314.82  4325.04   2.276e-16   9.889e-20    2.277e-16  8.78 
SPEC:  4325.04  4335.25   2.318e-16   9.637e-20    2.317e-16  8.70 
SPEC:  4335.25  4345.14   2.370e-16   9.162e-20    2.367e-16  8.55 
SPEC:  4345.14  4355.03   2.420e-16   9.919e-20    2.418e-16  8.69 
SPEC:  4355.03  4364.92   2.471e-16   1.033e-19    2.471e-16  8.74 
SPEC:  4364.92  4374.80   2.526e-16   1.040e-19    2.526e-16  8.72 
SPEC:  4374.80  4385.02   2.583e-16   1.045e-19    2.584e-16  8.69 
SPEC:  4385.02  4395.24   2.638e-16   1.055e-19    2.639e-16  8.67 
SPEC:  4395.24  4405.13   2.678e-16   1.056e-19    2.676e-16  8.66 
SPEC:  4405.13  4415.01   2.691e-16   1.061e-19    2.692e-16  8.66 
SPEC:  4415.01  4424.90   2.690e-16   1.057e-19    2.690e-16  8.66 
SPEC:  4424.90  4434.79   2.668e-16   1.048e-19    2.669e-16  8.67 
SPEC:  4434.79  4445.01   2.627e-16   1.032e-19    2.627e-16  8.68 
SPEC:  4445.01  4455.22   2.579e-16   1.017e-19    2.577e-16  8.70 
SPEC:  4455.22  4465.11   2.533e-16   1.007e-19    2.534e-16  8.72 
SPEC:  4465.11  4475.00   2.499e-16   9.998e-20    2.500e-16  8.74 
SPEC:  4475.00  4484.89   2.471e-16   9.881e-20    2.472e-16  8.75 
SPEC:  4484.89  4494.78   2.451e-16   9.828e-20    2.452e-16  8.76 
SPEC:  4494.78  4504.99   2.438e-16   9.783e-20    2.438e-16  8.77 
SPEC:  4504.99  4515.21   2.419e-16   9.714e-20    2.418e-16  8.78 
SPEC:  4515.21  4525.10   2.385e-16   9.550e-20    2.386e-16  8.78 
SPEC:  4525.10  4534.99   2.343e-16   9.367e-20    2.344e-16  8.78 
SPEC:  4534.99  4544.87   2.289e-16   9.308e-20    2.289e-16  8.83 
SPEC:  4544.87  4554.76   2.222e-16   9.103e-20    2.222e-16  8.85 
SPEC:  4554.76  4564.98   2.145e-16   8.955e-20    2.144e-16  8.89 
SPEC:  4564.98  4575.20   2.062e-16   8.751e-20    2.060e-16  8.94 
SPEC:  4575.20  4585.08   1.976e-16   8.537e-20    1.976e-16  8.98 
SPEC:  4585.08  4594.97   1.891e-16   8.348e-20    1.891e-16  9.03 
SPEC:  4594.97  4604.86   1.806e-16   8.143e-20    1.805e-16  9.08 
SPEC:  4604.86  4614.75   1.717e-16   7.919e-20    1.717e-16  9.14 
SPEC:  4614.75  4624.96   1.631e-16   7.714e-20    1.631e-16  9.19 
SPEC:  4624.96  4635.18   1.562e-16   7.538e-20    1.562e-16  9.24 
SPEC:  4635.18  4645.07   1.514e-16   7.400e-20    1.514e-16  9.27 
SPEC:  4645.07  4654.96   1.484e-16   7.294e-20    1.484e-16  9.29 
SPEC:  4654.96  4664.84   1.475e-16   7.264e-20    1.474e-16  9.30 
SPEC:  4664.84  4674.73   1.482e-16   7.268e-20    1.481e-16  9.29 
SPEC:  4674.73  4684.95   1.499e-16   7.291e-20    1.499e-16  9.27 
SPEC:  4684.95  4695.17   1.518e-16   7.318e-20    1.518e-16  9.26 
SPEC:  4695.17  4705.05   1.536e-16   7.313e-20    1.536e-16  9.23 
SPEC:  4705.05  4714.94   1.553e-16   7.363e-20    1.553e-16  9.23 
SPEC:  4714.94  4724.83   1.571e-16   7.405e-20    1.571e-16  9.22 
SPEC:  4724.83  4735.05   1.590e-16   7.414e-20    1.589e-16  9.20 
SPEC:  4735.05  4745.26   1.611e-16   7.457e-20    1.611e-16  9.18 
SPEC:  4745.26  4755.15   1.638e-16   7.502e-20    1.638e-16  9.16 
SPEC:  4755.15  4765.04   1.668e-16   7.544e-20    1.669e-16  9.13 
SPEC:  4765.04  4774.93   1.708e-16   7.618e-20    1.706e-16  9.11 
SPEC:  4774.93  4784.81   1.750e-16   7.676e-20    1.749e-16  9.08 
SPEC:  4784.81  4795.03   1.797e-16   7.763e-20    1.797e-16  9.04 
SPEC:  4795.03  4805.25   1.851e-16   7.862e-20    1.851e-16  9.01 
SPEC:  4805.25  4815.14   1.908e-16   7.956e-20    1.909e-16  8.97 
SPEC:  4815.14  4825.02   1.969e-16   8.048e-20    1.970e-16  8.93 
SPEC:  4825.02  4834.91   2.037e-16   8.155e-20    2.036e-16  8.89 
SPEC:  4834.91  4844.80   2.108e-16   8.204e-20    2.107e-16  8.83 
SPEC:  4844.80  4855.02   2.176e-16   8.016e-20    2.177e-16  8.71 
SPEC:  4855.02  4865.23   2.229e-16   7.600e-20    2.230e-16  8.54 
SPEC:  4865.23  4875.12   2.263e-16   8.217e-20    2.262e-16  8.68 
SPEC:  4875.12  4885.01   2.274e-16   8.467e-20    2.274e-16  8.73 
SPEC:  4885.01  4894.90   2.266e-16   8.484e-20    2.266e-16  8.75 
SPEC:  4894.90  4904.79   2.239e-16   8.473e-20    2.238e-16  8.77 
SPEC:  4904.79  4915.00   2.199e-16   8.386e-20    2.199e-16  8.79 
SPEC:  4915.00  4925.22   2.164e-16   8.271e-20    2.164e-16  8.80 
SPEC:  4925.22  4935.11   2.136e-16   8.242e-20    2.136e-16  8.82 
SPEC:  4935.11  4945.00   2.113e-16   8.232e-20    2.113e-16  8.84 
SPEC:  4945.00  4954.88   2.095e-16   8.188e-20    2.096e-16  8.85 
SPEC:  4954.88  4964.77   2.084e-16   8.150e-20    2.084e-16  8.85 
SPEC:  4964.77  4974.99   2.070e-16   8.109e-20    2.069e-16  8.86 
SPEC:  4974.99  4985.21   2.042e-16   7.997e-20    2.042e-16  8.86 
SPEC:  4985.21  4995.09   2.003e-16   7.924e-20    2.003e-16  8.88 
SPEC:  4995.09  5004.98   1.953e-16   7.807e-20    1.953e-16  8.90 
SPEC:  5004.98  5014.87   1.891e-16   7.657e-20    1.891e-16  8.93 
SPEC:  5014.87  5024.76   1.819e-16   7.542e-20    1.819e-16  8.98 
SPEC:  5024.76  5034.97   1.746e-16   7.395e-20    1.744e-16  9.03 
SPEC:  5034.97  5045.19   1.676e-16   7.212e-20    1.675e-16  9.06 
SPEC:  5045.19  5055.08   1.614e-16   7.093e-20    1.614e-16  9.11 
SPEC:  5055.08  5064.97   1.560e-16   6.967e-20    1.561e-16  9.14 
SPEC:  5064.97  5074.85   1.513e-16   6.865e-20    1.514e-16  9.17 
SPEC:  5074.85  5084.74   1.474e-16   6.757e-20    1.475e-16  9.20 
SPEC:  5084.74  5094.96   1.440e-16   6.691e-20    1.441e-16  9.23 
SPEC:  5094.96  5105.18   1.412e-16   6.610e-20    1.412e-16  9.24 
SPEC:  5105.18  5115.06   1.390e-16   6.554e-20    1.391e-16  9.26 
SPEC:  5115.06  5124.95   1.376e-16   6.504e-20    1.375e-16  9.26 
SPEC:  5124.95  5134.84   1.366e-16   6.472e-20    1.366e-16  9.27 
SPEC:  5134.84  5144.73   1.362e-16   6.445e-20    1.361e-16  9.27 
SPEC:  5144.73  5154.94   1.354e-16   6.431e-20    1.354e-16  9.27 
SPEC:  5154.94  5165.16   1.341e-16   6.336e-20    1.340e-16  9.26 
SPEC:  5165.16  5175.05   1.321e-16   6.209e-20    1.320e-16  9.25 
SPEC:  5175.05  5184.94   1.293e-16   6.152e-20    1.294e-16  9.27 
SPEC:  5184.94  5194.82   1.261e-16   6.128e-20    1.261e-16  9.32 
SPEC:  5194.82  5205.04   1.225e-16   6.056e-20    1.225e-16  9.36 
SPEC:  5205.04  5215.26   1.194e-16   6.010e-20    1.195e-16  9.39 
SPEC:  5215.26  5225.15   1.176e-16   5.960e-20    1.176e-16  9.41 
SPEC:  5225.15  5235.03   1.168e-16   5.928e-20    1.168e-16  9.41 
SPEC:  5235.03  5244.92   1.170e-16   5.966e-20    1.170e-16  9.42 
SPEC:  5244.92  5254.81   1.182e-16   5.986e-20    1.183e-16  9.40 
SPEC:  5254.81  5265.03   1.204e-16   5.978e-20    1.204e-16  9.36 
SPEC:  5265.03  5275.24   1.225e-16   6.029e-20    1.226e-16  9.34 
SPEC:  5275.24  5285.13   1.243e-16   6.105e-20    1.243e-16  9.34 
SPEC:  5285.13  5295.02   1.257e-16   6.162e-20    1.257e-16  9.33 
SPEC:  5295.02  5304.91   1.266e-16   6.180e-20    1.267e-16  9.32 
SPEC:  5304.91  5314.79   1.273e-16   6.177e-20    1.274e-16  9.31 
SPEC:  5314.79  5325.01   1.277e-16   6.158e-20    1.277e-16  9.30 
SPEC:  5325.01  5335.23   1.275e-16   6.166e-20    1.275e-16  9.30 
SPEC:  5335.23  5345.12   1.268e-16   6.154e-20    1.268e-16  9.31 
SPEC:  5345.12  5355.00   1.258e-16   6.142e-20    1.257e-16  9.32 
SPEC:  5355.00  5364.89   1.240e-16   6.080e-20    1.240e-16  9.33 
SPEC:  5364.89  5374.78   1.218e-16   6.015e-20    1.218e-16  9.34 
SPEC:  5374.78  5385.00   1.194e-16   5.953e-20    1.193e-16  9.36 
SPEC:  5385.00  5395.21   1.174e-16   5.887e-20    1.175e-16  9.37 
SPEC:  5395.21  5405.10   1.169e-16   5.843e-20    1.168e-16  9.37 
SPEC:  5405.10  5414.99   1.171e-16   5.873e-20    1.171e-16  9.37 
SPEC:  5414.99  5424.88   1.186e-16   5.913e-20    1.185e-16  9.36 
SPEC:  5424.88  5434.77   1.209e-16   5.964e-20    1.210e-16  9.33 
SPEC:  5434.77  5444.98   1.245e-16   6.050e-20    1.244e-16  9.30 
SPEC:  5444.98  5455.20   1.283e-16   6.139e-20    1.283e-16  9.26 
SPEC:  5455.20  5465.09   1.321e-16   6.230e-20    1.320e-16  9.23 
SPEC:  5465.09  5474.98   1.358e-16   6.319e-20    1.357e-16  9.20 
SPEC:  5474.98  5484.86   1.394e-16   6.413e-20    1.394e-16  9.17 
SPEC:  5484.86  5494.75   1.430e-16   6.500e-20    1.431e-16  9.15 
SPEC:  5494.75  5504.97   1.467e-16   6.570e-20    1.467e-16  9.11 
SPEC:  5504.97  5515.19   1.501e-16   6.643e-20    1.502e-16  9.08 
SPEC:  5515.19  5525.07   1.532e-16   6.715e-20    1.531e-16  9.06 
SPEC:  5525.07  5534.96   1.556e-16   6.766e-20    1.556e-16  9.04 
SPEC:  5534.96  5544.85   1.576e-16   6.812e-20    1.576e-16  9.03 
SPEC:  5544.85  5554.74   1.591e-16   6.849e-20    1.592e-16  9.02 
SPEC:  5554.74  5564.95   1.604e-16   6.860e-20    1.603e-16  9.01 
SPEC:  5564.95  5575.17   1.609e-16   6.853e-20    1.609e-16  9.00 
SPEC:  5575.17  5585.06   1.607e-16   7.674e-20    1.608e-16  8.99 
SPEC:  5585.06  5594.95   1.601e-16   6.891e-20    1.600e-16  8.99 
SPEC:  5594.95  5604.83   1.585e-16   6.771e-20    1.585e-16  9.00 
SPEC:  5604.83  5614.72   1.563e-16   6.736e-20    1.564e-16  9.01 
SPEC:  5614.72  5624.94   1.534e-16   6.690e-20    1.535e-16  9.04 
SPEC:  5624.94  5635.16   1.501e-16   6.633e-20    1.500e-16  9.07 
SPEC:  5635.16  5645.04   1.462e-16   6.543e-20    1.462e-16  9.09 
SPEC:  5645.04  5654.93   1.421e-16   6.441e-20    1.421e-16  9.12 
SPEC:  5654.93  5664.82   1.376e-16   6.335e-20    1.376e-16  9.15 
SPEC:  5664.82  5675.04   1.327e-16   6.225e-20    1.327e-16  9.19 
SPEC:  5675.04  5685.25   1.274e-16   6.104e-20    1.274e-16  9.23 
SPEC:  5685.25  5695.14   1.221e-16   5.970e-20    1.220e-16  9.28 
SPEC:  5695.14  5705.03   1.176e-16   5.859e-20    1.176e-16  9.31 
SPEC:  5705.03  5714.92   1.145e-16   5.769e-20    1.144e-16  9.34 
SPEC:  5714.92  5724.80   1.124e-16   5.725e-20    1.124e-16  9.36 
SPEC:  5724.80  5735.02   1.115e-16   5.699e-20    1.116e-16  9.36 
SPEC:  5735.02  5745.24   1.119e-16   5.712e-20    1.119e-16  9.36 
SPEC:  5745.24  5755.13   1.133e-16   5.750e-20    1.134e-16  9.34 
SPEC:  5755.13  5765.01   1.151e-16   5.784e-20    1.150e-16  9.32 
SPEC:  5765.01  5774.90   1.162e-16   5.819e-20    1.162e-16  9.31 
SPEC:  5774.90  5784.79   1.170e-16   5.839e-20    1.170e-16  9.30 
SPEC:  5784.79  5795.01   1.173e-16   5.846e-20    1.174e-16  9.29 
SPEC:  5795.01  5805.22   1.173e-16   5.842e-20    1.173e-16  9.29 
SPEC:  5805.22  5815.11   1.167e-16   5.829e-20    1.167e-16  9.30 
SPEC:  5815.11  5825.00   1.158e-16   5.805e-20    1.158e-16  9.30 
SPEC:  5825.00  5834.89   1.144e-16   5.763e-20    1.144e-16  9.31 
SPEC:  5834.89  5844.78   1.127e-16   5.725e-20    1.127e-16  9.33 
SPEC:  5844.78  5854.99   1.105e-16   5.665e-20    1.105e-16  9.34 
SPEC:  5854.99  5865.21   1.079e-16   5.595e-20    1.079e-16  9.37 
SPEC:  5865.21  5875.10   1.049e-16   5.524e-20    1.049e-16  9.40 
SPEC:  5875.10  5884.99   1.016e-16   5.418e-20    1.017e-16  9.42 
SPEC:  5884.99  5894.87   9.955e-17   5.325e-20    9.948e-17  9.43 
SPEC:  5894.87  5904.76   9.867e-17   5.364e-20    9.868e-17  9.45 
SPEC:  5904.76  5914.98   9.933e-17   5.408e-20    9.933e-17  9.45 
SPEC:  5914.98  5925.20   1.016e-16   5.475e-20    1.015e-16  9.42 
SPEC:  5925.20  5935.08   1.052e-16   5.554e-20    1.052e-16  9.38 
SPEC:  5935.08  5944.97   1.102e-16   5.703e-20    1.103e-16  9.33 
SPEC:  5944.97  5954.86   1.159e-16   5.840e-20    1.160e-16  9.27 
SPEC:  5954.86  5964.75   1.210e-16   5.978e-20    1.211e-16  9.22 
SPEC:  5964.75  5974.96   1.253e-16   6.091e-20    1.253e-16  9.18 
SPEC:  5974.96  5985.18   1.288e-16   6.156e-20    1.288e-16  9.15 
SPEC:  5985.18  5995.07   1.314e-16   6.218e-20    1.312e-16  9.13 
SPEC:  5995.07  6004.96   1.328e-16   6.250e-20    1.328e-16  9.11 
SPEC:  6004.96  6014.84   1.337e-16   6.259e-20    1.336e-16  9.10 
SPEC:  6014.84  6024.73   1.339e-16   6.267e-20    1.339e-16  9.09 
SPEC:  6024.73  6034.95   1.340e-16   6.272e-20    1.340e-16  9.09 
SPEC:  6034.95  6045.17   1.341e-16   6.269e-20    1.339e-16  9.09 
SPEC:  6045.17  6055.05   1.334e-16   6.260e-20    1.335e-16  9.09 
SPEC:  6055.05  6064.94   1.331e-16   6.247e-20    1.330e-16  9.09 
SPEC:  6064.94  6074.83   1.323e-16   6.230e-20    1.322e-16  9.09 
SPEC:  6074.83  6085.05   1.312e-16   6.216e-20    1.313e-16  9.10 
SPEC:  6085.05  6095.26   1.301e-16   6.177e-20    1.301e-16  9.10 
SPEC:  6095.26  6105.15   1.288e-16   6.149e-20    1.289e-16  9.11 
SPEC:  6105.15  6115.04   1.275e-16   6.120e-20    1.275e-16  9.12 
SPEC:  6115.04  6124.93   1.259e-16   6.076e-20    1.260e-16  9.13 
SPEC:  6124.93  6134.81   1.243e-16   6.048e-20    1.243e-16  9.14 
SPEC:  6134.81  6145.03   1.225e-16   6.019e-20    1.225e-16  9.16 
SPEC:  6145.03  6155.25   1.205e-16   5.974e-20    1.206e-16  9.17 
SPEC:  6155.25  6165.14   1.189e-16   5.925e-20    1.189e-16  9.18 
SPEC:  6165.14  6175.02   1.175e-16   5.903e-20    1.175e-16  9.20 
SPEC:  6175.02  6184.91   1.162e-16   5.885e-20    1.162e-16  9.21 
